date,factor_name,ic,p_value
2022-01-01,momentum,0.04494849719782379,0.32123694503623695
2022-02-01,momentum,0.19382403570868065,1.5563429800669996e-05
2022-03-01,momentum,-0.008513384671056876,0.8508971112252376
2022-04-01,momentum,0.030177016179955756,0.5042560936194344
2022-05-01,momentum,0.16197331613166793,0.0003092190178509176
2022-06-01,momentum,-0.32576168077378687,1.2586559352214315e-13
2022-07-01,momentum,0.32260127082448065,2.105383380370408e-13
2022-08-01,momentum,0.17258301576379792,0.0001175537498873933
2022-09-01,momentum,0.10769145412241016,0.016755533777126925
2022-10-01,momentum,-0.1973799855226898,1.0104334522561206e-05
2022-11-01,momentum,0.1969687774281594,1.055176675296948e-05
2022-12-01,momentum,-0.5189005631255371,2.470837889377399e-35
2023-01-01,momentum,-0.00219378724409735,0.9612094645498787
2023-02-01,momentum,0.008689991312551293,0.8472259952330949
2023-03-01,momentum,0.08582029205425083,0.0566324281974345
2023-04-01,momentum,0.04670206515517419,0.3002296674774286
2023-05-01,momentum,0.0822039105235052,0.0679202896040409
2023-06-01,momentum,-0.14992075280980963,0.0008299023934165852
2023-07-01,momentum,0.16930867931560917,0.00015628115473576812
2023-08-01,momentum,-0.021419909571861774,0.6348370735959198
2023-09-01,momentum,0.0070243695879050674,0.8762451983893516
2023-10-01,momentum,0.16131831290715654,0.0003182158604577114
2023-11-01,momentum,-0.2227907403846229,5.666985673121044e-07
2023-12-01,momentum,0.35800481437562726,2.0529831298842437e-16
2024-01-01,momentum,0.3567390867727127,2.660150550292536e-16
2024-02-01,momentum,-0.14678334222143222,0.001055784307041385
2024-03-01,momentum,-0.15011610500609393,0.0008068537883824831
2024-04-01,momentum,0.04278748974745916,0.3421173756489781
2024-05-01,momentum,0.0977340069095462,0.029528324329815597
2024-06-01,momentum,-0.10853774508025518,0.01559324019501961
2024-07-01,momentum,0.15326450714510179,0.0006147841101268968
2024-08-01,momentum,0.026709108391158184,0.5528832935251197
2024-09-01,momentum,0.19218467420826887,1.6355413669199286e-05
2024-10-01,momentum,0.18279902562895997,4.214151632804626e-05
2024-11-01,momentum,-0.07524106047929559,0.09416138671504186
2024-12-01,momentum,0.22400151053104617,4.64675547454164e-07
2025-01-01,momentum,-0.10164358747168982,0.023582445342943216
