date,factor_name,long_return,short_return,long_short,cumulative
2022-01-01,momentum,-0.0015867492450158847,-0.023207730940018764,0.02162098169500288,1.0216209816950028
2022-02-01,momentum,0.05396099100123244,0.0071738274005968775,0.046787163600635555,1.069419729703409
2022-03-01,momentum,-0.08183518176406568,-0.09010413744933986,0.008268955685274174,1.0782627140572842
2022-04-01,momentum,0.02657411225480668,-0.0011366402223863467,0.027710752477193026,1.1081421852319122
2022-05-01,momentum,-0.09456307467651272,-0.12324440534555019,0.02868133066903746,1.1399251776748585
2022-06-01,momentum,0.0614712311741441,0.13577239011384454,-0.07430115893970045,1.0552274158690724
2022-07-01,momentum,0.006702725068218274,-0.04420161599872785,0.05090434106694612,1.1089430721496638
2022-08-01,momentum,-0.07456373994599642,-0.10839485942157019,0.03383111947557377,1.146459857715169
2022-09-01,momentum,0.13077525649129593,0.09653035541815103,0.0342449010731449,1.1857202621269567
2022-10-01,momentum,0.04803364441790275,0.06879451542934537,-0.020760871011442625,1.161103676709285
2022-11-01,momentum,-0.049554928637616534,-0.0849782708329275,0.03542334219531096,1.2022338495735918
2022-12-01,momentum,0.023967284061795786,0.16842129978119272,-0.14445401571939692,1.028566342168897
2023-01-01,momentum,-0.021287270927461247,-0.018169699605662767,-0.0031175713217984815,1.0253597132379841
2023-02-01,momentum,0.005556908590455984,0.015246265471392564,-0.00968935688093658,1.0154246370450866
2023-03-01,momentum,0.00516435671826861,-0.006139199942494885,0.011303556660763495,1.0269025469646609
2023-04-01,momentum,-0.0006500010486686273,0.007554309081243248,-0.008204310129911874,1.0184775199961664
2023-05-01,momentum,0.09390279353534943,0.1065402779626431,-0.012637484427293682,1.005606526197666
2023-06-01,momentum,0.03142542269431256,0.059376029041788146,-0.027950606347475593,0.9774992140434627
2023-07-01,momentum,-0.013799757061805383,-0.03483468910735413,0.02103493204554874,0.9980608435854442
2023-08-01,momentum,-0.057175976984287134,-0.05024102225651567,-0.006934954727771464,0.9911393368196177
2023-09-01,momentum,-0.04809850905392573,-0.04222983287827863,-0.0058686761756471,0.9853226610068777
2023-10-01,momentum,0.1355296447818211,0.10112002062725473,0.03440962415456637,1.0192272434431016
2023-11-01,momentum,0.06063757226510018,0.10709464728533068,-0.0464570750202305,0.9718769269318027
2023-12-01,momentum,0.03186303111946676,-0.03508230183545901,0.06694533295492577,1.0369395513964623
2024-01-01,momentum,0.12261539069868,0.01816136456877259,0.10445402612990741,1.1452520623931628
2024-02-01,momentum,0.04793331298451424,0.05517051175686836,-0.007237198772354119,1.136963645573175
2024-03-01,momentum,-0.04894740346221177,-0.023395345891525105,-0.025552057570686664,1.1079118850457115
2024-04-01,momentum,0.05308114584948754,0.04129206765387235,0.011789078195615196,1.1209731448923668
2024-05-01,momentum,0.012070408012638775,-0.017917453915850902,0.02998786192848968,1.154588732786944
2024-06-01,momentum,0.013006097158019099,0.03630395840550088,-0.02329786124748178,1.127689284692568
2024-07-01,momentum,0.0311996452742285,0.006038941385969262,0.02516070388825924,1.1560627408626805
2024-08-01,momentum,0.040319986137899694,0.022634146095681425,0.01768584004221827,1.1765086815763461
2024-09-01,momentum,0.008432274795543331,-0.025251713440030483,0.033683988235573815,1.2161381861656142
2024-10-01,momentum,0.11897486984873,0.05514435643944182,0.06383051340928818,1.2937649109652058
2024-11-01,momentum,-0.06348268721184931,-0.05550681208798089,-0.007975875123868418,1.2834460035957047
2024-12-01,momentum,0.07089427856939819,0.01625690521475406,0.05463737335464413,1.3535701220746892
2025-01-01,momentum,-0.04345710514763533,-0.005456707463238785,-0.038000397684396545,1.3021339191421337
2025-02-01,momentum,-0.09233688325078816,-0.02896379857847316,-0.063373084672315,1.2196136760296459
2025-03-01,momentum,0.0012936737743268788,-0.04326422177986917,0.04455789555419604,1.273957094822644
2025-04-01,momentum,0.06418453060312898,0.05105897099327032,0.013125559609858664,1.290678494611141
2025-05-01,momentum,0.035109954064565366,0.06281096537882472,-0.027701011314259352,1.2549253950288464
2025-06-01,momentum,0.018225510601848568,0.012218411612746618,0.006007098989101951,1.2624638561007224
2025-07-01,momentum,0.015730700286839924,0.05118591059886308,-0.03545521031202316,1.2177029345713435
2025-08-01,momentum,0.07584112163161523,-0.013101727289467527,0.08894284892108276,1.3260089027116817
2025-09-01,momentum,0.0009908435850022794,-0.0029635388557089637,0.003954382440711243,1.3312524490327917
2025-10-01,momentum,0.007053512626028563,0.021606985714038587,-0.014553473088010024,1.3118781023424455
2025-11-01,momentum,0.014242197192533916,0.01705811904530974,-0.0028159218527758225,1.3081839561258815
2025-12-01,momentum,0.058701545218725545,0.0009727102223018342,0.057728834996423714,1.3837038918740414
2026-01-01,momentum,0.0501604281472354,0.017950504034016473,0.03220992411321892,1.42827288922647
2026-02-01,momentum,-0.05889581414492152,-0.07319752021132248,0.014301706066400964,1.4486996282707962
2026-03-01,momentum,0.15433162405561007,0.025848062105938634,0.12848356194967145,1.634833716706193
2026-04-01,momentum,0.061262029214827034,0.029162142650177608,0.032099886564649426,1.6873116935645258
2026-05-01,momentum,0.0,0.0,0.0,1.6873116935645258
2021-01-01,quality,0.033383015632033115,0.1008244948554837,-0.06744147922345059,0.9325585207765494
2021-02-01,quality,0.06530842930856684,0.030844208145656814,0.03446422116291002,0.9646984238839487
2021-03-01,quality,0.05044095114011036,0.04875953691263325,0.001681414227477107,0.9663204815390918
2021-04-01,quality,0.019089901761387168,0.010633010533682702,0.008456891227704466,0.974492548742571
2021-05-01,quality,0.029690988815333563,0.012484761536459183,0.01720622727887438,0.9912598890178053
2021-06-01,quality,0.033535229285691956,-0.0055560126032787,0.03909124188897065,1.0300094691142345
2021-07-01,quality,0.030920647069454174,0.024709084467091635,0.0062115626023625395,1.0364074374126637
2021-08-01,quality,-0.055884390790829595,-0.027851735071249162,-0.028032655719580437,1.0073541845344618
2021-09-01,quality,0.06828874119756295,0.04717529581617131,0.02111344538139164,1.0286229020893465
2021-10-01,quality,0.003912217831724006,-0.03602986585397878,0.03994208368570278,1.0697082441256296
2021-11-01,quality,0.0679270028297493,0.058088214439527046,0.00983878839022225,1.0802328771788579
2021-12-01,quality,-0.05993489544161508,-0.05865117071130842,-0.001283724730306666,1.078846155519933
2022-01-01,quality,-0.01893405501332502,-0.015641521226496223,-0.0032925337868287973,1.0752940181020931
2022-02-01,quality,0.02340833344406568,0.030051227506648126,-0.006642894062582445,1.0681509538537124
2022-03-01,quality,-0.0782123543642298,-0.0800698257982283,0.0018574714339985017,1.070135013737694
2022-04-01,quality,0.006782905465380391,-0.02847054701533863,0.035253452480719025,1.1078609675924493
2022-05-01,quality,-0.09273597628349206,-0.11671948774805772,0.023983511464565666,1.1344313638098478
2022-06-01,quality,0.10800838471582891,0.10909642819855846,-0.0010880434827295507,1.1331970531578506
2022-07-01,quality,-0.025504952865172126,-0.018697335640657373,-0.006807617224514753,1.1254826813800038
2022-08-01,quality,-0.09566120623300725,-0.10152837079704646,0.005867164564039204,1.1320860734856364
2022-09-01,quality,0.11968988458873021,0.09076861460598204,0.028921269982748174,1.1648274404606238
2022-10-01,quality,0.08065728761068185,0.05131102062976213,0.02934626698091971,1.1990107775150827
2022-11-01,quality,-0.05571764973151498,-0.0675879884328271,0.011870338701312112,1.2132434415507103
2022-12-01,quality,0.08024301937720213,0.12225110021729475,-0.04200808084009263,1.1622774129793358
2023-01-01,quality,-0.02007421990652849,-0.03229785470959737,0.012223634803068876,1.176484667615451
2023-02-01,quality,0.018895782484957636,0.005766783011134013,0.013128999473823623,1.191930734197536
2023-03-01,quality,-0.009063729379758901,0.0018819282295675845,-0.010945657609326484,1.1788842684869767
2023-04-01,quality,-0.004265808561146899,0.0128593773244542,-0.0171251858856011,1.1586956562515263
2023-05-01,quality,0.1040945751253308,0.0913047309477632,0.012789844177567594,1.1735151931442076
2023-06-01,quality,0.04569110246479008,0.04975681330352466,-0.0040657108387345845,1.1687440197040215
2023-07-01,quality,-0.022256669675523113,-0.03984103125881636,0.017584361583293254,1.1892956371448087
2023-08-01,quality,-0.04820494720848898,-0.0555527713764194,0.007347824167930422,1.1980343723702354
2023-09-01,quality,-0.035865532157903966,-0.03786414022575143,0.0019986080678474623,1.2004287735324128
2023-10-01,quality,0.09898083125007846,0.11087834533131204,-0.011897514081233575,1.1861466552957929
2023-11-01,quality,0.07907541042511854,0.07911686099407914,-4.145056896059236e-05,1.1860974888420601
